Time,WA01,WA02,WA03,WA04,WA05
2024-06-13 13:00,-10,-6.16,-10.7,-7.71,-8.66
2024-06-13 14:00,-10,-5.95,-10.71,-7.66,-8.77
2024-06-13 15:00,-10,-5.94,-10.73,-7.7,-8.87
2024-06-13 16:00,-10,-5.91,-10.69,-7.63,-8.76
2024-06-13 17:00,-10,-5.91,-10.66,-7.59,-8.67
2024-06-13 18:00,-10,-5.91,-10.68,-7.58,-8.64
2024-06-13 19:00,-9.96,-5.92,-10.68,-7.57,-8.63
2024-06-13 20:00,-9.93,-5.92,-10.69,-7.57,-8.62
2024-06-13 21:00,-9.93,-5.92,-10.71,-7.58,-8.63
2024-06-13 22:00,-9.94,-5.92,-10.73,-7.58,-8.64
2024-06-13 23:00,-9.94,-5.92,-10.75,-7.58,-8.64
2024-06-14 0:00,-9.96,-5.93,-10.76,-7.59,-8.65
2024-06-14 1:00,-9.97,-5.93,-10.78,-7.6,-8.66
2024-06-14 2:00,-9.98,-5.93,-10.79,-7.59,-8.66
2024-06-14 3:00,-9.99,-5.92,-10.79,-7.59,-8.66
2024-06-14 4:00,-9.99,-5.93,-10.79,-7.59,-8.66
2024-06-14 5:00,-9.99,-5.92,-10.82,-7.6,-8.67
2024-06-14 6:00,-10,-5.93,-10.82,-7.61,-8.69
2024-06-14 7:00,-9.99,-5.94,-10.85,-7.64,-8.73
2024-06-14 8:00,-10,-5.96,-10.88,-7.66,-8.77
2024-06-14 9:00,-10,-5.96,-10.92,-7.68,-8.8
2024-06-14 10:00,-10,-5.97,-11.01,-7.69,-8.81
2024-06-14 11:00,-10,-6.01,-11.01,-7.72,-8.82
2024-06-14 12:00,-10,-6,-10.97,-7.71,-8.83
2024-06-14 13:00,-10,-5.94,-10.92,-7.72,-8.9
2024-06-14 14:00,-10,-5.93,-10.91,-7.71,-8.9
2024-06-14 15:00,-10,-5.92,-10.92,-7.67,-8.82
2024-06-14 16:00,-10,-5.9,-10.89,-7.6,-8.71
2024-06-14 17:00,-10,-5.91,-10.84,-7.58,-8.65
2024-06-14 18:00,-10,-5.92,-10.83,-7.57,-8.63
2024-06-14 19:00,-10,-5.92,-10.85,-7.57,-8.63
2024-06-14 20:00,-10,-5.93,-10.88,-7.58,-8.63
2024-06-14 21:00,-9.95,-5.92,-10.9,-7.58,-8.63
2024-06-14 22:00,-9.95,-5.94,-10.91,-7.59,-8.65
2024-06-14 23:00,-9.95,-5.94,-10.93,-7.6,-8.66
2024-06-15 0:00,-9.97,-5.94,-10.95,-7.6,-8.67
2024-06-15 1:00,-9.97,-5.94,-10.96,-7.6,-8.67
2024-06-15 2:00,-9.99,-5.93,-10.97,-7.61,-8.68
2024-06-15 3:00,-10,-5.91,-10.98,-7.59,-8.67
2024-06-15 4:00,-10,-5.93,-10.95,-7.6,-8.68
2024-06-15 5:00,-10,-5.93,-10.94,-7.61,-8.69
2024-06-15 6:00,-10,-5.94,-10.97,-7.63,-8.73
2024-06-15 7:00,-10,-5.95,-10.98,-7.66,-8.77
2024-06-15 8:00,-10,-5.96,-11,-7.69,-8.81
2024-06-15 9:00,-10,-5.95,-11.03,-7.71,-8.88
2024-06-15 10:00,-10,-5.95,-11.09,-7.71,-8.88
2024-06-15 11:00,-10,-5.94,-11.05,-7.71,-8.88
2024-06-15 12:00,-10,-5.97,-11.06,-7.72,-8.87
2024-06-15 13:00,-10,-5.97,-11.08,-7.76,-8.95
2024-06-15 14:00,-10,-5.94,-11.13,-7.79,-9.03
2024-06-15 15:00,-10,-5.93,-11.15,-7.74,-8.95
2024-06-15 16:00,-10,-5.93,-11.1,-7.74,-8.95
2024-06-15 17:00,-10,-5.92,-11.08,-7.71,-8.9
2024-06-15 18:00,-10,-5.92,-11.06,-7.69,-8.86
2024-06-15 19:00,-10,-5.93,-11.06,-7.7,-8.87
2024-06-15 20:00,-10,-5.92,-11.07,-7.68,-8.83
2024-06-15 21:00,-10,-5.92,-11.09,-7.67,-8.81
2024-06-15 22:00,-10,-5.93,-11.09,-7.67,-8.81
2024-06-15 23:00,-10,-5.93,-11.11,-7.67,-8.81
2024-06-16 0:00,-10,-5.93,-11.13,-7.67,-8.82
2024-06-16 1:00,-10,-5.94,-11.13,-7.68,-8.83
2024-06-16 2:00,-10,-5.93,-11.14,-7.69,-8.84
2024-06-16 3:00,-10,-5.93,-11.14,-7.69,-8.85
2024-06-16 4:00,-10,-5.93,-11.16,-7.7,-8.86
2024-06-16 5:00,-10,-5.93,-11.16,-7.7,-8.86
2024-06-16 6:00,-10,-5.94,-11.18,-7.71,-8.88
2024-06-16 7:00,-10,-5.95,-11.2,-7.72,-8.89
2024-06-16 8:00,-10,-5.96,-11.23,-7.74,-8.92
2024-06-16 9:00,-10,-5.97,-11.32,-7.77,-8.97
2024-06-16 10:00,-10,-6.04,-11.38,-7.83,-9.01
2024-06-16 11:00,-10,-6,-11.31,-7.81,-9.02
2024-06-16 12:00,-10,-5.94,-11.31,-7.79,-9.04
2024-06-16 13:00,-10,-5.91,-11.27,-7.78,-9.05
2024-06-16 14:00,-10,-5.91,-11.29,-7.78,-9.05
2024-06-16 15:00,-10,-5.91,-11.24,-7.81,-9.1
2024-06-16 16:00,-10,-5.92,-11.21,-7.87,-9.22
2024-06-16 17:00,-10,-5.91,-11.18,-7.84,-9.16
2024-06-16 18:00,-10,-5.91,-11.19,-7.77,-9.03
2024-06-16 19:00,-10,-5.92,-11.2,-7.74,-8.97
2024-06-16 20:00,-9.98,-5.92,-11.2,-7.72,-8.93
2024-06-16 21:00,-9.96,-5.92,-11.21,-7.71,-8.9
2024-06-16 22:00,-9.96,-5.93,-11.22,-7.71,-8.89
2024-06-16 23:00,-9.96,-5.93,-11.24,-7.72,-8.9
2024-06-17 0:00,-9.96,-5.94,-11.26,-7.73,-8.92
2024-06-17 1:00,-9.99,-5.93,-11.27,-7.73,-8.93
2024-06-17 2:00,-9.99,-5.93,-11.28,-7.74,-8.95
2024-06-17 3:00,-10,-5.93,-11.29,-7.74,-8.95
2024-06-17 4:00,-10,-5.93,-11.3,-7.75,-8.96
2024-06-17 5:00,-10,-5.94,-11.31,-7.76,-8.97
2024-06-17 6:00,-10,-5.95,-11.31,-7.76,-8.97
2024-06-17 7:00,-10,-5.96,-11.33,-7.77,-8.97
2024-06-17 8:00,-10,-5.97,-11.37,-7.79,-9.02
2024-06-17 9:00,-10,-5.97,-11.41,-7.82,-9.07
2024-06-17 10:00,-10,-5.99,-11.5,-7.85,-9.12
2024-06-17 11:00,-10,-6.04,-11.55,-7.89,-9.15
2024-06-17 12:00,-10,-5.98,-11.51,-7.88,-9.18
2024-06-17 13:00,-10,-5.98,-11.47,-7.88,-9.19
2024-06-17 14:00,-10,-5.93,-11.45,-7.87,-9.21
2024-06-17 15:00,-10,-5.91,-11.43,-7.88,-9.26
2024-06-17 16:00,-10,-5.91,-11.4,-7.89,-9.27
2024-06-17 17:00,-10,-5.92,-11.38,-7.83,-9.14
2024-06-17 18:00,-10,-5.92,-11.37,-7.8,-9.07
2024-06-17 19:00,-10,-5.92,-11.37,-7.77,-9.03
2024-06-17 20:00,-10,-5.92,-11.38,-7.75,-8.99
2024-06-17 21:00,-10,-5.92,-11.38,-7.74,-8.96
2024-06-17 22:00,-9.99,-5.93,-11.4,-7.74,-8.95
2024-06-17 23:00,-9.97,-5.93,-11.41,-7.74,-8.96
2024-06-18 0:00,-9.97,-5.93,-11.43,-7.75,-8.96
2024-06-18 1:00,-9.96,-5.93,-11.44,-7.76,-8.98
2024-06-18 2:00,-9.97,-5.93,-11.45,-7.76,-8.99
2024-06-18 3:00,-9.98,-5.93,-11.46,-7.77,-9
2024-06-18 4:00,-9.99,-5.93,-11.46,-7.77,-9.01
2024-06-18 5:00,-10,-5.93,-11.46,-7.77,-9
2024-06-18 6:00,-10,-5.93,-11.48,-7.77,-9
2024-06-18 7:00,-10,-5.93,-11.51,-7.77,-9.01
2024-06-18 8:00,-10,-5.94,-11.54,-7.81,-9.07
2024-06-18 9:00,-10,-5.95,-11.6,-7.84,-9.13
2024-06-18 10:00,-10,-5.96,-11.65,-7.86,-9.17
2024-06-18 11:00,-10,-5.98,-11.66,-7.88,-9.18
2024-06-18 12:00,-10,-6.03,-11.63,-7.91,-9.18
2024-06-18 13:00,-10,-6.04,-11.6,-7.92,-9.2
2024-06-18 14:00,-10,-6.05,-11.56,-7.96,-9.27
2024-06-18 15:00,-10,-5.99,-11.52,-7.98,-9.38
2024-06-18 16:00,-10,-5.93,-11.48,-7.91,-9.28
2024-06-18 17:00,-10,-5.89,-11.47,-7.81,-9.13
2024-06-18 18:00,-10,-5.9,-11.47,-7.77,-9.05
2024-06-18 19:00,-10,-5.91,-11.48,-7.73,-8.95
2024-06-18 20:00,-10,-5.9,-11.47,-7.73,-8.95
2024-06-18 21:00,-10,-5.91,-11.49,-7.74,-8.96
2024-06-18 22:00,-10,-5.91,-11.52,-7.74,-8.97
2024-06-18 23:00,-9.97,-6.22,-11.53,-8.01,-9.84
